Length,Freq,Freq_model
1.0,0.0722035166479611,0.04591474497638909
2.0,0.08118219229330341,0.07833562766046351
3.0,0.09352787130564909,0.09810311522743861
4.0,0.10325476992143659,0.10419676307290701
5.0,0.08754208754208755,0.10065533613804314
6.0,0.08492330714552937,0.09169504069013429
7.0,0.07482229704451927,0.0804167975685877
8.0,0.0714552936775159,0.06875973998388622
9.0,0.05424616535727647,0.05778896762185398
10.0,0.04826038159371493,0.04799878304415922
11.0,0.054620276842499066,0.039544448670370116
12.0,0.03554059109614665,0.03239711846288522
13.0,0.026187803965581742,0.02643928466083539
14.0,0.020950243172465393,0.02151986372809684
15.0,0.019827908716797606,0.01748390678892283
16.0,0.014964459408903853,0.014187211110913473
17.0,0.012719790497568275,0.01150237635262738
18.0,0.007856341189674524,0.009320267579133406
19.0,0.008604564160119716,0.007549188709689262
20.0,0.005611672278338945,0.0061130550516877895
21.0,0.002618780396558174,0.0049492545041141004
22.0,0.00411522633744856,0.004006544382094805
23.0,0.0018705574261129816,0.0032431409530367366
24.0,0.003367003367003367,0.0026250574333640396
25.0,0.0018705574261129816,0.0021246948592872086
26.0,0.002244668911335578,0.001719666417973706
27.0,0.001122334455667789,0.0013918266519647976
28.0,0.0,0.0011264752372909083
29.0,0.001122334455667789,0.0009117068507385989
30.0,0.0003741114852225963,0.0007378818921208812
31.0,0.0007482229704451926,0.0005971964437519674
32.0,0.0003741114852225963,0.00048333331880833863
33.0,0.0007482229704451926,0.00039117915565636704
34.0,0.0003741114852225963,0.00031659519092638156
35.0,0.0,0.00025623159801170883
36.0,0.0,0.0002073771497626641
37.0,0.0,0.0001678375052245943
38.0,0.0003741114852225963,0.00013583668151080432
39.0,0.0003741114852225963,0.00010993730020190884
40.0,0.0,8.897603395065796e-05
41.0,0.0,7.201135797871287e-05
42.0,0.0,5.828126185832251e-05
43.0,0.0,4.7169023298879856e-05
44.0,0.0,3.817550721777752e-05
45.0,0.0,3.08967461742204e-05
46.0,0.0,2.500579531123104e-05
47.0,0.0,2.0238046867231116e-05
48.0,0.0,1.637934466947844e-05
49.0,0.0,1.3256364766544564e-05
50.0,0.0,1.072883013415462e-05
