Length,Freq,Freq_model
1.0,0.05627344726969571,0.03974917515760684
2.0,0.08420175072947061,0.07028469489072117
3.0,0.09378907878282618,0.09127119602331146
4.0,0.09003751563151313,0.10028299807385328
5.0,0.08253438932888704,0.0998186178211757
6.0,0.08378491037932471,0.0932683683116587
7.0,0.0850354314297624,0.08350224067842625
8.0,0.07586494372655272,0.07255166821571365
9.0,0.06461025427261359,0.06169330793084637
10.0,0.051271363067944976,0.051639632031427886
11.0,0.04585243851604835,0.04272315443386791
12.0,0.03418090871196332,0.035040327531760895
13.0,0.030012505210504376,0.028552631490180325
14.0,0.0283451438099208,0.023152732652453083
15.0,0.01917465610671113,0.018705278080071847
16.0,0.0141725719049604,0.015070527679358327
17.0,0.01208837015423093,0.012116964296359988
18.0,0.01208837015423093,0.009727145241351988
19.0,0.0070862859524802,0.0077996080137338435
20.0,0.006669445602334306,0.006248612334653451
21.0,0.006252605252188412,0.005002806396915194
22.0,0.0029178824510212586,0.004003455575678264
23.0,0.0025010421008753647,0.00320258986806265
24.0,0.003334722801167153,0.002561254835745766
25.0,0.0025010421008753647,0.0020479499013275255
26.0,0.0008336807002917883,0.0016372808182661925
27.0,0.0020842017507294707,0.0013088227117710632
28.0,0.0008336807002917883,0.0010461753555177436
29.0,0.0,0.0008361865609028305
30.0,0.00041684035014589413,0.0006683186342078478
31.0,0.0,0.0005341343952320152
32.0,0.0,0.00042688186751016336
33.0,0.0,0.00034115968263943733
34.0,0.0012505210504376823,0.0002726480924584101
35.0,0.0,0.0002178930665179609
36.0,0.0,0.00017413319972171883
37.0,0.0,0.0001391610600512394
38.0,0.0,0.0001112121935419394
39.0,0.0,8.887631059633155e-05
40.0,0.0,7.102624491477373e-05
41.0,0.0,5.6761142617859106e-05
42.0,0.0,4.5361039358423206e-05
43.0,0.0,3.625054746767112e-05
44.0,0.0,2.896982883627205e-05
45.0,0.0,2.315139337705627e-05
46.0,0.0,1.8501554863942307e-05
47.0,0.0,1.4785609802440428e-05
48.0,0.0,1.1815992198608499e-05
49.0,0.0,9.442806891324036e-06
50.0,0.0,7.546263933454837e-06
