Length,Freq,Freq_model
1.0,0.059928196630764985,0.04063960478515466
2.0,0.08064070698702017,0.07279930827051967
3.0,0.0892018779342723,0.09477428406895755
4.0,0.10411488539077603,0.10378697344193932
5.0,0.08699254349627175,0.10266480459952543
6.0,0.09444904722452362,0.0951809171748705
7.0,0.08174537420602043,0.08447237121415357
8.0,0.07125103562551781,0.07271347096634558
9.0,0.06048053024026512,0.061234513922740055
10.0,0.056890361778514226,0.05074898128827049
11.0,0.04032035349351008,0.04156465723858119
12.0,0.036730185031759184,0.033744256605142284
13.0,0.03231151615575808,0.02721563336969746
14.0,0.02236951118475559,0.02184215751166861
15.0,0.016570008285004142,0.01746489442433652
16.0,0.010770505385252692,0.013926152588571276
17.0,0.013808340237503451,0.011081358564488941
18.0,0.009113504556752278,0.008803974336371275
19.0,0.007180336923501795,0.006986495283836028
20.0,0.0063518365092515875,0.005539406795507242
21.0,0.004694835680751174,0.004389214328971323
22.0,0.0033140016570008283,0.003476178692072462
23.0,0.0035901684617508974,0.0027520927376403306
24.0,0.0008285004142502071,0.0021782607791774144
25.0,0.0011046672190002762,0.0017237425094950689
26.0,0.0013808340237503453,0.0013638694335618067
27.0,0.0008285004142502071,0.0010790150537901178
28.0,0.00027616680475006904,0.0008535886833114973
29.0,0.0011046672190002762,0.0006752198194484554
30.0,0.00027616680475006904,0.0005341013701000938
31.0,0.00027616680475006904,0.0004224633358413808
32.0,0.00027616680475006904,0.00033415251298456666
33.0,0.00027616680475006904,0.0002642977214639343
34.0,0.0,0.00020904365580298414
35.0,0.0,0.00016533958458507102
36.0,0.0,0.0001307717651841618
37.0,0.0,0.00010343062855513893
38.0,0.00027616680475006904,8.180557756761692e-05
39.0,0.0,6.470169111570429e-05
40.0,0.0,5.117379197222193e-05
41.0,0.0,4.047426995783353e-05
42.0,0.0,3.201179714848687e-05
43.0,0.0,2.531866512029782e-05
44.0,0.0,2.0024945736932493e-05
45.0,0.00027616680475006904,1.583805122319019e-05
46.0,0.0,1.2526566021326936e-05
47.0,0.0,9.907458072917729e-06
48.0,0.0,7.835963403545335e-06
49.0,0.0,6.197585329478384e-06
50.0,0.0,4.9017663036536406e-06
