Length,Freq,Freq_model
1.0,0.06619309008718115,0.04278371761268179
2.0,0.08169195996125282,0.0753251579302261
3.0,0.08911850177591217,0.09708974676122831
4.0,0.09783661608007749,0.10565403723139215
5.0,0.09686793671294801,0.10399699255130801
6.0,0.08814982240878269,0.09597379259745978
7.0,0.08427510494026477,0.08477214580185971
8.0,0.073296738779464,0.0725960218076234
9.0,0.0729738456570875,0.060788889246401655
10.0,0.05327736519212141,0.05006495778201739
11.0,0.04229899903132063,0.040724421259440396
12.0,0.031643525992896354,0.03281777778309895
13.0,0.027123022279625444,0.026258917210976958
14.0,0.022602518566354538,0.02089747112949864
15.0,0.015821762996448177,0.01656216416645077
16.0,0.013561511139812722,0.013084919958336837
17.0,0.010978366160800775,0.010312875290843083
18.0,0.006134969325153374,0.008113181464035765
19.0,0.005166289958023894,0.006373753335100076
20.0,0.004843396835647401,0.005001926659713884
21.0,0.0029060381013884403,0.003922189321273235
22.0,0.0022602518566354536,0.003073645925086932
23.0,0.0009686793671294801,0.00240756422142809
24.0,0.002583144979011947,0.0018851674133918961
25.0,0.0009686793671294801,0.0014757315441758722
26.0,0.0019373587342589602,0.0011549908212588498
27.0,0.0016144656118824668,0.0009038261064762993
28.0,0.0,0.0007072005580371125
29.0,0.00032289312237649337,0.0005533040801408315
30.0,0.00032289312237649337,0.0004328704049201467
31.0,0.00032289312237649337,0.00033863477407602337
32.0,0.00032289312237649337,0.00026490491681636745
33.0,0.0,0.0002072226210709779
34.0,0.00032289312237649337,0.00016209733611747233
35.0,0.00032289312237649337,0.00012679680947516524
36.0,0.0,9.918274372742603e-05
37.0,0.0,7.758190788634579e-05
38.0,0.0,6.068512223533469e-05
39.0,0.00032289312237649337,4.746812842719425e-05
40.0,0.0,3.712962657772581e-05
41.0,0.0,2.904276862735835e-05
42.0,0.0,2.271719366704819e-05
43.0,0.0,1.776931877796122e-05
44.0,0.0,1.3899092906793746e-05
45.0,0.0,1.0871809359934933e-05
46.0,0.0,8.503877020162856e-06
47.0,0.0006457862447529867,6.6516891562965245e-06
48.0,0.0,5.202915791891437e-06
49.0,0.0,4.069692138481949e-06
50.0,0.0,3.183290334125619e-06
